Songs,Songs_rename,Singers,Singers_rename
放過自己(& 農夫),FangGuoZiJi(&NongFu),陳柏宇,ChenBoYu
斷絕來往 - Speechless Live 2017,DuanJueLaiWang-SpeechlessLive2017,陳柏宇,ChenBoYu
斷絕來往(FEATURING黃凱琪),DuanJueLaiWang(FEATURINGHuangKaiQi),陳柏宇,ChenBoYu
斷絕來往,DuanJueLaiWang,陳柏宇,ChenBoYu
日出前讓愛戀延續,RiChuQianRangAiLianYanXu,陳柏宇,ChenBoYu
時機,ShiJi,陳柏宇,ChenBoYu
晴空,QingKong,陳柏宇,ChenBoYu
最佳努力獎(New),ZuiJiaNuLiJiang(New),陳柏宇,ChenBoYu
最佳努力獎,ZuiJiaNuLiJiang,陳柏宇,ChenBoYu
最後的擁抱,ZuiHouDeYongBao,陳柏宇,ChenBoYu
有人共鳴,YouRenGongMing,陳柏宇,ChenBoYu
望遠方,WangYuanFang,陳柏宇,ChenBoYu
木馬小盒,MuMaXiaoHe,陳柏宇,ChenBoYu
棉花(國),MianHua(Guo),陳柏宇,ChenBoYu
死神來了,SiShenLaiLiao,陳柏宇,ChenBoYu
永久保存 - Speechless Live 2017,YongJiuBaoCun-SpeechlessLive2017,陳柏宇,ChenBoYu
永久保存(New),YongJiuBaoCun(New),陳柏宇,ChenBoYu
永久保存,YongJiuBaoCun,陳柏宇,ChenBoYu
沒有你 我甚麼都不是,MeiYouNiWoShenMaDuBuShi,陳柏宇,ChenBoYu
沒有你 ，我什麼都不是,MeiYouNi，WoShiMaDuBuShi,陳柏宇,ChenBoYu
"沒有你, 我甚麼都不是 - Speechless Live 2017","MeiYouNi,WoShenMaDuBuShi-SpeechlessLive2017",陳柏宇,ChenBoYu
沒有吻的資格,MeiYouWenDeZiGe,陳柏宇,ChenBoYu
測謊機,CeHuangJi,陳柏宇,ChenBoYu
潮人蜜語,ChaoRenMiYu,陳柏宇,ChenBoYu
無可厚非,WuKeHouFei,陳柏宇,ChenBoYu
無限(陳柏宇&林奕匡),WuXian(ChenBoYu&LinYiKuang),陳柏宇,ChenBoYu
無限大,WuXianDa,陳柏宇,ChenBoYu
理智與感情(楊丞琳對唱版本),LiZhiYuGanQing(YangChengLinDuiChangBanBen),陳柏宇,ChenBoYu
理智與感情,LiZhiYuGanQing,陳柏宇,ChenBoYu
甘心替代你(& After10),GanXinTiDaiNi(&After10),陳柏宇,ChenBoYu
矛盾大對決,MaoDunDaDuiJue,陳柏宇,ChenBoYu
磚頭 - Speechless Live 2017,ZhuanTou-SpeechlessLive2017,陳柏宇,ChenBoYu
磚頭,ZhuanTou,陳柏宇,ChenBoYu
秘密(國),MiMi(Guo),陳柏宇,ChenBoYu
籌碼,ChouMa,陳柏宇,ChenBoYu
繭 - Speechless Live 2017,Jian-SpeechlessLive2017,陳柏宇,ChenBoYu
繭,Jian,陳柏宇,ChenBoYu
航拍 - Speechless Live 2017,HangPai-SpeechlessLive2017,陳柏宇,ChenBoYu
航拍,HangPai,陳柏宇,ChenBoYu
萬中無一,WanZhongWuYi,陳柏宇,ChenBoYu
行屍走肉,XingShiZouRou,陳柏宇,ChenBoYu
親愛的仇人,QinAiDeChouRen,陳柏宇,ChenBoYu
認命,RenMing,陳柏宇,ChenBoYu
認真如初,RenZhenRuChu,陳柏宇,ChenBoYu
請跟我走 - Speechless Live 2017,QingGenWoZou-SpeechlessLive2017,陳柏宇,ChenBoYu
請跟我走,QingGenWoZou,陳柏宇,ChenBoYu
讓子彈飛 - Speechless Live 2017,RangZiDanFei-SpeechlessLive2017,陳柏宇,ChenBoYu
讓子彈飛,RangZiDanFei,陳柏宇,ChenBoYu
贊讚自己,ZanZanZiJi,陳柏宇,ChenBoYu
贖罪,ShuZui,陳柏宇,ChenBoYu
走到尾,ZouDaoWei,陳柏宇,ChenBoYu
路人乙,LuRenYi,陳柏宇,ChenBoYu
身邊人,ShenBianRen,陳柏宇,ChenBoYu
車匙 - Speechless Live 2017,CheChi-SpeechlessLive2017,陳柏宇,ChenBoYu
車匙(Alternative Version),CheChi(AlternativeVersion),陳柏宇,ChenBoYu
車匙,CheChi,陳柏宇,ChenBoYu
逸後 - Speechless Live 2017,YiHou-SpeechlessLive2017,陳柏宇,ChenBoYu
逸後,YiHou,陳柏宇,ChenBoYu
遲愛,ChiAi,陳柏宇,ChenBoYu
醫生的悲哀,YiShengDeBeiAi,陳柏宇,ChenBoYu
錯過,CuoGuo,陳柏宇,ChenBoYu
閱後即焚 - Speechless Live 2017,YueHouJiFen-SpeechlessLive2017,陳柏宇,ChenBoYu
閱後即焚,YueHouJiFen,陳柏宇,ChenBoYu
闖(國),Chuang(Guo),陳柏宇,ChenBoYu
關注我,GuanZhuWo,陳柏宇,ChenBoYu
霸氣情歌 - Speechless Live 2017,BaQiQingGe-SpeechlessLive2017,陳柏宇,ChenBoYu
霸氣情歌,BaQiQingGe,陳柏宇,ChenBoYu
魔法戰隊,MoFaZhanDui,陳柏宇,ChenBoYu
魚眼,YuYan,陳柏宇,ChenBoYu
黑馬王子,HeiMaWangZi,陳柏宇,ChenBoYu
Bad Old Days(陳百強&安瑪麗·古鐵雷斯),BadOldDays(ChenBaiQiang&AnMaLi·GuTieLeiSi),陳百強,ChenBaiQiang
Don't Cry For Me,Don'tCryForMe,陳百強,ChenBaiQiang
First Love,FirstLove,陳百強,ChenBaiQiang
Greatest Love Of All,GreatestLoveOfAll,陳百強,ChenBaiQiang
Holiday,Holiday,陳百強,ChenBaiQiang
Hot Night,HotNight,陳百強,ChenBaiQiang
I do I do,IdoIdo,陳百強,ChenBaiQiang
I Just Fall In Love Again,IJustFallInLoveAgain,陳百強,ChenBaiQiang
Interlude,Interlude,陳百強,ChenBaiQiang
MONICA+粉紅色的一生(張國榮&陳百強),MONICA+FenHongSeDeYiSheng(ZhangGuoRong&ChenBaiQiang),陳百強,ChenBaiQiang
My Girl My Woman My Friends,MyGirlMyWomanMyFriends,陳百強,ChenBaiQiang
Rocky Raod,RockyRaod,陳百強,ChenBaiQiang
Rocky Road,RockyRoad,陳百強,ChenBaiQiang
Tell Me What Can I Do,TellMeWhatCanIDo,陳百強,ChenBaiQiang
Tell Me What I Can Do,TellMeWhatICanDo,陳百強,ChenBaiQiang
The Best of Me,TheBestofMe,陳百強,ChenBaiQiang
Warm,Warm,陳百強,ChenBaiQiang
Where Are You,WhereAreYou,陳百強,ChenBaiQiang
Young Girl,YoungGirl,陳百強,ChenBaiQiang
一串音符,YiChuanYinFu,陳百強,ChenBaiQiang
一個下午,YiGeXiaWu,陳百強,ChenBaiQiang
一生不可自決,YiShengBuKeZiJue,陳百強,ChenBaiQiang
一生何求,YiShengHeQiu,陳百強,ChenBaiQiang
一語道破,YiYuDaoPo,陳百強,ChenBaiQiang
三個自己,SanGeZiJi,陳百強,ChenBaiQiang
不,Bu,陳百強,ChenBaiQiang
不再問究竟,BuZaiWenJiuJing,陳百強,ChenBaiQiang
不再流淚,BuZaiLiuLei,陳百強,ChenBaiQiang
乘風破浪,ChengFengPoLang,陳百強,ChenBaiQiang
人在雨中,RenZaiYuZhong,陳百強,ChenBaiQiang
仁愛的心,RenAiDeXin,陳百強,ChenBaiQiang
今夜守規矩,JinYeShouGuiJu,陳百強,ChenBaiQiang
今宵多珍重,JinXiaoDuoZhenZhong,陳百強,ChenBaiQiang
令你著迷,LingNiZhuMi,陳百強,ChenBaiQiang
令我傾心只有你,LingWoQingXinZhiYouNi,陳百強,ChenBaiQiang
任性,RenXing,陳百強,ChenBaiQiang
伴我小半天,BanWoXiaoBanTian,陳百強,ChenBaiQiang
但願人長久,DanYuanRenChangJiu,陳百強,ChenBaiQiang
何必抱怨,HeBiBaoYuan,陳百強,ChenBaiQiang
何必相識,HeBiXiangShi,陳百強,ChenBaiQiang
作品首次面世的心情,ZuoPinShouCiMianShiDeXinQing,陳百強,ChenBaiQiang
你會否不再想起我,NiHuiFouBuZaiXiangQiWo,陳百強,ChenBaiQiang
偏偏喜歡你,PianPianXiHuanNi,陳百強,ChenBaiQiang
偶像,OuXiang,陳百強,ChenBaiQiang
傷得幾多次,ShangDeJiDuoCi,陳百強,ChenBaiQiang
傷心人,ShangXinRen,陳百強,ChenBaiQiang
傻望,ShaWang,陳百強,ChenBaiQiang
傾訴,QingSu,陳百強,ChenBaiQiang
兜風心情(& 陳碧清),DouFengXinQing(&ChenBiQing),陳百強,ChenBaiQiang
兩心痴,LiangXinChi,陳百強,ChenBaiQiang
兩心癡,LiangXinChi,陳百強,ChenBaiQiang
公益心,GongYiXin,陳百強,ChenBaiQiang
再見Josephine,ZaiJianJosephine,陳百強,ChenBaiQiang
再見Puppy Love,ZaiJianPuppyLove,陳百強,ChenBaiQiang
再見再見,ZaiJianZaiJian,陳百強,ChenBaiQiang
冬戀,DongLian,陳百強,ChenBaiQiang
冰封的心,BingFengDeXin,陳百強,ChenBaiQiang
冷暖風鈴,LengNuanFengLing,陳百強,ChenBaiQiang
冷風中,LengFengZhong,陳百強,ChenBaiQiang
凝望,NingWang,陳百強,ChenBaiQiang
初戀,ChuLian,陳百強,ChenBaiQiang
別話,BieHua,陳百強,ChenBaiQiang
前路點走過,QianLuDianZouGuo,陳百強,ChenBaiQiang
創世紀(Long Version),ChuangShiJi(LongVersion),陳百強,ChenBaiQiang
創世紀,ChuangShiJi,陳百強,ChenBaiQiang
創世記,ChuangShiJi,陳百強,ChenBaiQiang
創作輕觸動,ChuangZuoQingChuDong,陳百強,ChenBaiQiang
劃出彩虹,HuaChuCaiHong,陳百強,ChenBaiQiang
加減乘除,JiaJianChengChu,陳百強,ChenBaiQiang
半分緣,BanFenYuan,陳百強,ChenBaiQiang
半生人,BanShengRen,陳百強,ChenBaiQiang
南北一家親(& 林憶蓮),NanBeiYiJiaQin(&LinYiLian),陳百強,ChenBaiQiang
只因愛你,ZhiYinAiNi,陳百強,ChenBaiQiang
各領風騷,GeLingFengSao,陳百強,ChenBaiQiang
告訴自己別想太多,GaoSuZiJiBieXiangTaiDuo,陳百強,ChenBaiQiang
喝彩(張國榮&陳百強),HeCai(ZhangGuoRong&ChenBaiQiang),陳百強,ChenBaiQiang
喝采(喝采),HeCai(HeCai),陳百強,ChenBaiQiang
喝采,HeCai,陳百強,ChenBaiQiang
回望,HuiWang,陳百強,ChenBaiQiang
在這孤獨晚上,ZaiZheGuDuWanShang,陳百強,ChenBaiQiang
地下裁判團,DiXiaCaiPanTuan,陳百強,ChenBaiQiang
城市節拍,ChengShiJiePai,陳百強,ChenBaiQiang
夏日的懷念,XiaRiDeHuaiNian,陳百強,ChenBaiQiang
夜,Ye,陳百強,ChenBaiQiang
夜夢見你,YeMengJianNi,陳百強,ChenBaiQiang
夜的心,YeDeXin,陳百強,ChenBaiQiang
夢唏噓,MengXiXu,陳百強,ChenBaiQiang
夢囈,MengYi,陳百強,ChenBaiQiang
夢境,MengJing,陳百強,ChenBaiQiang
夢裡人,MengLiRen,陳百強,ChenBaiQiang
天才白癡夢,TianCaiBaiChiMeng,陳百強,ChenBaiQiang
天涯路,TianYaLu,陳百強,ChenBaiQiang
天生一對,TianShengYiDui,陳百強,ChenBaiQiang
天生不是情人,TianShengBuShiQingRen,陳百強,ChenBaiQiang
太陽花,TaiYangHua,陳百強,ChenBaiQiang
失業生(音樂),ShiYeSheng(YinLe),陳百強,ChenBaiQiang
失業生,ShiYeSheng,陳百強,ChenBaiQiang
奢侈,SheChi,陳百強,ChenBaiQiang
好想見面,HaoXiangJianMian,陳百強,ChenBaiQiang
如果沒有你,RuGuoMeiYouNi,陳百強,ChenBaiQiang
孤寂,GuJi,陳百強,ChenBaiQiang
孤清清,GuQingQing,陳百強,ChenBaiQiang
孤雁,GuYan,陳百強,ChenBaiQiang
家,Jia,陳百強,ChenBaiQiang
寂寞的感覺,JiMoDeGanJue,陳百強,ChenBaiQiang
寄不出的信,JiBuChuDeXin,陳百強,ChenBaiQiang
寵愛,ChongAi,陳百強,ChenBaiQiang
對不對,DuiBuDui,陳百強,ChenBaiQiang
對酒當歌,DuiJiuDangGe,陳百強,ChenBaiQiang
小試的心情,XiaoShiDeXinQing,陳百強,ChenBaiQiang
幻像,HuanXiang,陳百強,ChenBaiQiang
幻化美麗快樂痛苦,HuanHuaMeiLiKuaiLeTongKu,陳百強,ChenBaiQiang
幾分鐘的約會,JiFenZhongDeYueHui,陳百強,ChenBaiQiang
從今以後,CongJinYiHou,陳百強,ChenBaiQiang
從前,CongQian,陳百強,ChenBaiQiang
從新欣賞我,CongXinXinShangWo,陳百強,ChenBaiQiang
心痛,XinTong,陳百強,ChenBaiQiang
心碎路口,XinSuiLuKou,陳百強,ChenBaiQiang
心願,XinYuan,陳百強,ChenBaiQiang
快樂的擁抱,KuaiLeDeYongBao,陳百強,ChenBaiQiang
快樂的醜小鴨,KuaiLeDeChouXiaoYa,陳百強,ChenBaiQiang
快樂醜小鴨,KuaiLeChouXiaoYa,陳百強,ChenBaiQiang
念親恩,NianQinEn,陳百強,ChenBaiQiang
怎算滿意,ZenSuanManYi,陳百強,ChenBaiQiang
思想走了光,SiXiangZouLiaoGuang,陳百強,ChenBaiQiang
怨女,YuanNu,陳百強,ChenBaiQiang
恩情,EnQing,陳百強,ChenBaiQiang
您令我心醉,NinLingWoXinZui,陳百強,ChenBaiQiang
情人,QingRen,陳百強,ChenBaiQiang
情義無價(& 陳美玲),QingYiWuJia(&ChenMeiLing),陳百強,ChenBaiQiang
愛人,AiRen,陳百強,ChenBaiQiang
愛在今宵,AiZaiJinXiao,陳百強,ChenBaiQiang
愛沒有不對,AiMeiYouBuDui,陳百強,ChenBaiQiang
愛的傷痕,AiDeShangHen,陳百強,ChenBaiQiang
感情到老,GanQingDaoLao,陳百強,ChenBaiQiang
戀愛快車,LianAiKuaiChe,陳百強,ChenBaiQiang
戀愛預告,LianAiYuGao,陳百強,ChenBaiQiang
我和你,WoHeNi,陳百強,ChenBaiQiang
我心裏在唱,WoXinLiZaiChang,陳百強,ChenBaiQiang
我心裡在唱,WoXinLiZaiChang,陳百強,ChenBaiQiang
我想你,WoXiangNi,陳百強,ChenBaiQiang
我愛上課,WoAiShangKe,陳百強,ChenBaiQiang
我愛白雲,WoAiBaiYun,陳百強,ChenBaiQiang
我找到自己,WoZhaoDaoZiJi,陳百強,ChenBaiQiang
我的故事,WoDeGuShi,陳百強,ChenBaiQiang
找不到自由,ZhaoBuDaoZiYou,陳百強,ChenBaiQiang
揮不去的你,HuiBuQuDeNi,陳百強,ChenBaiQiang
摘星,ZhaiXing,陳百強,ChenBaiQiang
散聚,SanJu,陳百強,ChenBaiQiang
旅程,LuCheng,陳百強,ChenBaiQiang
明日又如何,MingRiYouRuHe,陳百強,ChenBaiQiang
昨夜夢見你,ZuoYeMengJianNi,陳百強,ChenBaiQiang
昨日今日明日,ZuoRiJinRiMingRi,陳百強,ChenBaiQiang
是你,ShiNi,陳百強,ChenBaiQiang
暫別的愛,ZanBieDeAi,陳百強,ChenBaiQiang
最深刻的記憶,ZuiShenKeDeJiYi,陳百強,ChenBaiQiang
有了你,YouLiaoNi,陳百強,ChenBaiQiang
未唱的歌,WeiChangDeGe,陳百強,ChenBaiQiang
末世紀風騷,MoShiJiFengSao,陳百強,ChenBaiQiang
校門外,XiaoMenWai,陳百強,ChenBaiQiang
歌者戀歌,GeZheLianGe,陳百強,ChenBaiQiang
水手物語,ShuiShouWuYu,陳百強,ChenBaiQiang
永不改變,YongBuGaiBian,陳百強,ChenBaiQiang
永恆的愛,YongHengDeAi,陳百強,ChenBaiQiang
求求你,QiuQiuNi,陳百強,ChenBaiQiang
沒法可續緣,MeiFaKeXuYuan,陳百強,ChenBaiQiang
沙灘中的腳印,ShaTanZhongDeJiaoYin,陳百強,ChenBaiQiang
流浪者,LiuLangZhe,陳百強,ChenBaiQiang
浪潮,LangChao,陳百強,ChenBaiQiang
深愛著你,ShenAiZhuNi,陳百強,ChenBaiQiang
漣漪,LianYi,陳百強,ChenBaiQiang
漫長盼望,ManChangPanWang,陳百強,ChenBaiQiang
灰色怨曲,HuiSeYuanQu,陳百強,ChenBaiQiang
無心巧過,WuXinQiaoGuo,陳百強,ChenBaiQiang
無聲勝有聲,WuShengShengYouSheng,陳百強,ChenBaiQiang
煙雨淒迷,YanYuQiMi,陳百強,ChenBaiQiang
熱舞太奇妙,ReWuTaiQiMiao,陳百強,ChenBaiQiang
燃點真愛,RanDianZhenAi,陳百強,ChenBaiQiang
片段,PianDuan,陳百強,ChenBaiQiang
獻上這歌,XianShangZheGe,陳百強,ChenBaiQiang
留住夕陽,LiuZhuXiYang,陳百強,ChenBaiQiang
畫出彩虹,HuaChuCaiHong,陳百強,ChenBaiQiang
當我想起你,DangWoXiangQiNi,陳百強,ChenBaiQiang
當晚夢見是你,DangWanMengJianShiNi,陳百強,ChenBaiQiang
疾風,JiFeng,陳百強,ChenBaiQiang
痴心晚安,ChiXinWanAn,陳百強,ChenBaiQiang
瘋狂慶祝會,FengKuangQingZhuHui,陳百強,ChenBaiQiang
癡心晚安,ChiXinWanAn,陳百強,ChenBaiQiang
癡心眼內藏,ChiXinYanNeiCang,陳百強,ChenBaiQiang
癡情歲月,ChiQingSuiYue,陳百強,ChenBaiQiang
相思河畔,XiangSiHePan,陳百強,ChenBaiQiang
相思走了光,XiangSiZouLiaoGuang,陳百強,ChenBaiQiang
盼三年,PanSanNian,陳百強,ChenBaiQiang
盼望的歲月,PanWangDeSuiYue,陳百強,ChenBaiQiang
盼望的緣份,PanWangDeYuanFen,陳百強,ChenBaiQiang
真摯的愛,ZhenZhiDeAi,陳百強,ChenBaiQiang
眼淚為你流(音樂),YanLeiWeiNiLiu(YinLe),陳百強,ChenBaiQiang
眼淚為你流,YanLeiWeiNiLiu,陳百強,ChenBaiQiang
神仙也移民,ShenXianYeYiMin,陳百強,ChenBaiQiang
神奇系我同你,ShenQiXiWoTongNi,陳百強,ChenBaiQiang
空氣中等你,KongQiZhongDengNi,陳百強,ChenBaiQiang
突破,TuPo,陳百強,ChenBaiQiang
童年樂趣多,TongNianLeQuDuo,陳百強,ChenBaiQiang
笑聲刺在心,XiaoShengCiZaiXin,陳百強,ChenBaiQiang
等,Deng,陳百強,ChenBaiQiang
粉紅色的一生,FenHongSeDeYiSheng,陳百強,ChenBaiQiang
紀念冊,JiNianCe,陳百強,ChenBaiQiang
約會,YueHui,陳百強,ChenBaiQiang
細想,XiXiang,陳百強,ChenBaiQiang
老歌情緣,LaoGeQingYuan,陳百強,ChenBaiQiang
而情似近,ErQingSiJin,陳百強,ChenBaiQiang
而情是近,ErQingShiJin,陳百強,ChenBaiQiang
背著良心的說話,BeiZhuLiangXinDeShuoHua,陳百強,ChenBaiQiang
脈搏奔流(獨唱版),MoBoBenLiu(DuChangBan),陳百強,ChenBaiQiang
脈搏奔流,MoBoBenLiu,陳百強,ChenBaiQiang
脈膊奔流,MoBoBenLiu,陳百強,ChenBaiQiang
至愛,ZhiAi,陳百強,ChenBaiQiang
蝕骨要命歌詞,ShiGuYaoMingGeCi,陳百強,ChenBaiQiang
親愛的您,QinAiDeNin,陳百強,ChenBaiQiang
試問誰沒錯,ShiWenShuiMeiCuo,陳百強,ChenBaiQiang
誰是知己,ShuiShiZhiJi,陳百強,ChenBaiQiang
誰能忘記,ShuiNengWangJi,陳百強,ChenBaiQiang
豈在朝朝暮暮,QiZaiZhaoZhaoMuMu,陳百強,ChenBaiQiang
貓女人,MaoNuRen,陳百強,ChenBaiQiang
走到街上,ZouDaoJieShang,陳百強,ChenBaiQiang
超越分界線,ChaoYueFenJieXian,陳百強,ChenBaiQiang
超越時空,ChaoYueShiKong,陳百強,ChenBaiQiang
迷失中有著你,MiShiZhongYouZhuNi,陳百強,ChenBaiQiang
迷路人,MiLuRen,陳百強,ChenBaiQiang
遇上他的伯樂,YuShangTaDeBoLe,陳百強,ChenBaiQiang
過去…永遠都如此,GuoQu…YongYuanDuRuCi,陳百強,ChenBaiQiang
醉翁之意,ZuiWengZhiYi,陳百強,ChenBaiQiang
醋意,CuYi,陳百強,ChenBaiQiang
重拾漣漪,ZhongShiLianYi,陳百強,ChenBaiQiang
野性的心,YeXingDeXin,陳百強,ChenBaiQiang
錯愛,CuoAi,陳百強,ChenBaiQiang
長伴千世紀,ChangBanQianShiJi,陳百強,ChenBaiQiang
閃電,ShanDian,陳百強,ChenBaiQiang
關閉心靈,GuanBiXinLing,陳百強,ChenBaiQiang
雙星情歌,ShuangXingQingGe,陳百強,ChenBaiQiang
離不開,LiBuKai,陳百強,ChenBaiQiang
難忘的初次,NanWangDeChuCi,陳百強,ChenBaiQiang
雨過天晴,YuGuoTianQing,陳百強,ChenBaiQiang
靈感源自她,LingGanYuanZiTa,陳百強,ChenBaiQiang
願意再等,YuanYiZaiDeng,陳百強,ChenBaiQiang
飛出去,FeiChuQu,陳百強,ChenBaiQiang
飛翔解放的演繹,FeiXiangJieFangDeYanYi,陳百強,ChenBaiQiang
飛越彩虹(音樂),FeiYueCaiHong(YinLe),陳百強,ChenBaiQiang
飛越彩虹,FeiYueCaiHong,陳百強,ChenBaiQiang
首套電影的樂趣,ShouTaoDianYingDeLeQu,陳百強,ChenBaiQiang
驅魔大法師,QuMoDaFaShi,陳百強,ChenBaiQiang
魔術師,MoShuShi,陳百強,ChenBaiQiang
黑的幻覺,HeiDeHuanJue,陳百強,ChenBaiQiang
6000000,6000000,黃貫中,HuangGuanZhong
AM900,AM900,黃貫中,HuangGuanZhong
Can t Bring Me Down,CantBringMeDown,黃貫中,HuangGuanZhong
Can't Bring Me Down,Can'tBringMeDown,黃貫中,HuangGuanZhong
Don't Wake Me Up,Don'tWakeMeUp,黃貫中,HuangGuanZhong
hidden track,hiddentrack,黃貫中,HuangGuanZhong
In The Name Of Rock,InTheNameOfRock,黃貫中,HuangGuanZhong
Lady With Purple High Heels(But Ugly Face Mix),LadyWithPurpleHighHeels(ButUglyFaceMix),黃貫中,HuangGuanZhong
LADY,LADY,黃貫中,HuangGuanZhong
Let's Fight,Let'sFight,黃貫中,HuangGuanZhong
One On One(黃貫中．何超．24味．Soler．Audiotraffice．葉世榮．林曉培),OneOnOne(HuangGuanZhong．HeChao．24Wei．Soler．Audiotraffice．XieShiRong．LinXiaoPei),黃貫中,HuangGuanZhong
Play It Loud,PlayItLoud,黃貫中,HuangGuanZhong
Too Many,TooMany,黃貫中,HuangGuanZhong
一念之間,YiNianZhiJian,黃貫中,HuangGuanZhong
一路走好,YiLuZouHao,黃貫中,HuangGuanZhong
丟架,DiuJia,黃貫中,HuangGuanZhong
乜Q報章,MieQBaoZhang,黃貫中,HuangGuanZhong
人間蒸發,RenJianZhengFa,黃貫中,HuangGuanZhong
你懂不懂,NiDongBuDong,黃貫中,HuangGuanZhong
你最夠姜,NiZuiGouJiang,黃貫中,HuangGuanZhong
初哥,ChuGe,黃貫中,HuangGuanZhong
別誤解愛,BieWuJieAi,黃貫中,HuangGuanZhong
別輕視愛,BieQingShiAi,黃貫中,HuangGuanZhong
原罪犯,YuanZuiFan,黃貫中,HuangGuanZhong
同根,TongGen,黃貫中,HuangGuanZhong
大英雄,DaYingXiong,黃貫中,HuangGuanZhong
天使,TianShi,黃貫中,HuangGuanZhong
天與地,TianYuDi,黃貫中,HuangGuanZhong
太多,TaiDuo,黃貫中,HuangGuanZhong
太平山上,TaiPingShanShang,黃貫中,HuangGuanZhong
如果天有眼,RuGuoTianYouYan,黃貫中,HuangGuanZhong
存在,CunZai,黃貫中,HuangGuanZhong
季節,JiJie,黃貫中,HuangGuanZhong
孩子,HaiZi,黃貫中,HuangGuanZhong
就地正法,JiuDiZhengFa,黃貫中,HuangGuanZhong
帶走你的回憶,DaiZouNiDeHuiYi,黃貫中,HuangGuanZhong
廢墟,FeiXu,黃貫中,HuangGuanZhong
彩色世界,CaiSeShiJie,黃貫中,HuangGuanZhong
愛又怎麼樣,AiYouZenMaYang,黃貫中,HuangGuanZhong
憂書,YouShu,黃貫中,HuangGuanZhong
我在存在 (II),WoZaiCunZai(II),黃貫中,HuangGuanZhong
我在存在,WoZaiCunZai,黃貫中,HuangGuanZhong
我就是這樣的,WoJiuShiZheYangDe,黃貫中,HuangGuanZhong
